Step,Time,E_kin,E_pot,E_tot
 60,     0.30000000,  2799.55226940,-80656.54683957,-77856.99457016
 61,     0.30500000,  2798.72987269,-80587.94097281,-77789.21110012
 62,     0.31000000,  2797.94604448,-80517.50909356,-77719.56304907
 63,     0.31500000,  2797.22633273,-80445.19340530,-77647.96707257
 64,     0.32000000,  2796.57223534,-80370.86937360,-77574.29713826
 65,     0.32500000,  2795.98470086,-80294.61306052,-77498.62835966
 66,     0.33000000,  2795.46977574,-80216.40659315,-77420.93681741
 67,     0.33500000,  2795.03580691,-80136.20952178,-77341.17371487
 68,     0.34000000,  2794.69542691,-80053.92545687,-77259.23002996
 69,     0.34500000,  2794.45903187,-79969.67993557,-77175.22090370
 70,     0.35000000,  2794.32822181,-79883.25565548,-77088.92743367
 71,     0.35500000,  2794.31507601,-79794.71936584,-77000.40428983
 72,     0.36000000,  2794.42453265,-79704.16207661,-76909.73754396
 73,     0.36500000,  2794.67957990,-79611.21050354,-76816.53092364
 74,     0.37000000,  2795.09933935,-79516.11117398,-76721.01183462
 75,     0.37500000,  2795.69111877,-79418.90888501,-76623.21776624
 76,     0.38000000,  2796.46324500,-79319.29612962,-76522.83288462
 77,     0.38500000,  2797.42404473,-79217.32296919,-76419.89892447
 78,     0.39000000,  2798.57690212,-79113.12693545,-76314.55003333
 79,     0.39500000,  2799.93492695,-79006.46862899,-76206.53370203
 80,     0.40000000,  2801.53303769,-78897.36925241,-76095.83621472
 81,     0.40500000,  2803.38469482,-78785.86661945,-75982.48192464
 82,     0.41000000,  2805.50132004,-78671.91656856,-75866.41524852
 83,     0.41500000,  2807.88113682,-78555.64981941,-75747.76868260
 84,     0.42000000,  2810.52792886,-78436.95075328,-75626.42282442
 85,     0.42500000,  2813.49958937,-78315.79756374,-75502.29797438
 86,     0.43000000,  2816.81692777,-78192.19038738,-75375.37345962
 87,     0.43500000,  2820.45898422,-78066.11258097,-75245.65359675
 88,     0.44000000,  2824.43655720,-77937.78987008,-75113.35331288
 89,     0.44500000,  2828.76816839,-77807.10662908,-74978.33846070
 90,     0.45000000,  2833.45323464,-77674.08792650,-74840.63469186
 91,     0.45500000,  2838.50710736,-77538.76337341,-74700.25626604
 92,     0.46000000,  2843.94747209,-77401.08569090,-74557.13821881
 93,     0.46500000,  2849.75789793,-77261.26172934,-74411.50383141
 94,     0.47000000,  2855.93163192,-77119.17717778,-74263.24554586
 95,     0.47500000,  2862.47629974,-76975.20841041,-74112.73211067
 96,     0.48000000,  2869.38875028,-76829.18412271,-73959.79537243
 97,     0.48500000,  2876.66951744,-76681.16969877,-73804.50018133
 98,     0.49000000,  2884.30465383,-76531.44785081,-73647.14319698
 99,     0.49500000,  2892.26806962,-76379.92650536,-73487.65843574
100,     0.50000000,  2900.55352968,-76226.79522421,-73326.24169454
101,     0.50500000,  2909.14974256,-76072.22163081,-73163.07188825
102,     0.51000000,  2918.02849929,-75916.11858463,-72998.09008534
103,     0.51500000,  2927.16413078,-75758.64306970,-72831.47893892
104,     0.52000000,  2936.54126226,-75599.98479773,-72663.44353547
105,     0.52500000,  2946.13526233,-75440.22240565,-72494.08714332
106,     0.53000000,  2955.90663758,-75279.42839987,-72323.52176228
107,     0.53500000,  2965.84944622,-75117.60475051,-72151.75530430
108,     0.54000000,  2975.94381292,-74954.90142562,-71978.95761270
109,     0.54500000,  2986.14903899,-74791.49762308,-71805.34858409
110,     0.55000000,  2996.44982718,-74627.28266770,-71630.83284052
111,     0.55500000,  3006.82755251,-74462.40385869,-71455.57630618
112,     0.56000000,  3017.26204667,-74296.92771434,-71279.66566768
113,     0.56500000,  3027.73434469,-74130.84448211,-71103.11013741
114,     0.57000000,  3038.23491194,-73964.16442242,-70925.92951048
115,     0.57500000,  3048.75750271,-73796.93419862,-70748.17669592
116,     0.58000000,  3059.28389125,-73629.04678776,-70569.76289651
117,     0.58500000,  3069.81580946,-73460.64667491,-70390.83086545
118,     0.59000000,  3080.34528379,-73291.56512095,-70211.21983717
119,     0.59500000,  3090.86696409,-73121.86111600,-70030.99415190
120,     0.60000000,  3101.40448311,-72951.40070635,-69849.99622324
121,     0.60500000,  3111.95072722,-72780.23394607,-69668.28321884
122,     0.61000000,  3122.51431625,-72608.28626033,-69485.77194409
123,     0.61500000,  3133.11856012,-72435.37880924,-69302.26024911
124,     0.62000000,  3143.76191184,-72261.51564427,-69117.75373243
125,     0.62500000,  3154.46445414,-72086.66199108,-68932.19753694
126,     0.63000000,  3165.24438050,-71910.68350925,-68745.43912874
127,     0.63500000,  3176.10705599,-71733.43073331,-68557.32367733
128,     0.64000000,  3187.07192189,-71554.98166620,-68367.90974430
129,     0.64500000,  3198.16146531,-71375.17198519,-68177.01051987
130,     0.65000000,  3209.39597318,-71193.98646219,-67984.59048901
131,     0.65500000,  3220.79566061,-71011.29540315,-67790.49974255
132,     0.66000000,  3232.37967999,-70827.04373040,-67594.66405042
133,     0.66500000,  3244.14485053,-70641.20039477,-67397.05554424
134,     0.67000000,  3256.11025340,-70453.82069472,-67197.71044133
135,     0.67500000,  3268.29678563,-70264.80029977,-66996.50351414
136,     0.68000000,  3280.71070921,-70074.07806279,-66793.36735358
137,     0.68500000,  3293.35272883,-69881.67146704,-66588.31873821
138,     0.69000000,  3306.21083802,-69687.59301139,-66381.38217337
139,     0.69500000,  3319.28919842,-69491.83751287,-66172.54831445
140,     0.70000000,  3332.56668331,-69294.53110693,-65961.96442362
141,     0.70500000,  3346.04492966,-69095.56208203,-65749.51715238
142,     0.71000000,  3359.71600907,-68895.10215219,-65535.38614312
143,     0.71500000,  3373.55701611,-68692.99589876,-65319.43888264
144,     0.72000000,  3387.54429372,-68489.44743659,-65101.90314287
145,     0.72500000,  3401.64382706,-68284.50308320,-64882.85925614
146,     0.73000000,  3415.81808119,-68078.20324761,-64662.38516642
147,     0.73500000,  3430.07131142,-67870.61677680,-64440.54546538
148,     0.74000000,  3444.38211968,-67661.74828604,-64217.36616636
149,     0.74500000,  3458.69963404,-67451.67424313,-63992.97460910
150,     0.75000000,  3473.01282769,-67240.52443676,-63767.51160907
151,     0.75500000,  3487.30354618,-67028.10474866,-63540.80120248
152,     0.76000000,  3501.52690378,-66814.47437067,-63312.94746689
153,     0.76500000,  3515.69615362,-66599.74914336,-63084.05298974
154,     0.77000000,  3529.80734194,-66383.80838395,-62854.00104201
155,     0.77500000,  3543.80997148,-66166.70224286,-62622.89227138
156,     0.78000000,  3557.72069854,-65948.51889130,-62390.79819276
157,     0.78500000,  3571.54780653,-65728.92252637,-62157.37471984
158,     0.79000000,  3585.28196588,-65508.08845343,-61922.80648755
159,     0.79500000,  3598.91506530,-65285.84442332,-61686.92935802
160,     0.80000000,  3612.46606371,-65062.11091505,-61449.64485135
161,     0.80500000,  3625.94202033,-64836.84747273,-61210.90545240
162,     0.81000000,  3639.34817458,-64609.85308632,-60970.50491174
163,     0.81500000,  3652.69438091,-64381.16563228,-60728.47125137
164,     0.82000000,  3665.94752714,-64150.70375865,-60484.75623151
165,     0.82500000,  3679.15884598,-63918.25676519,-60239.09791921
166,     0.83000000,  3692.36367534,-63683.89597787,-59991.53230252
167,     0.83500000,  3705.55656372,-63447.41286506,-59741.85630134
168,     0.84000000,  3718.73360255,-63208.73749329,-59490.00389074
169,     0.84500000,  3731.93575801,-62967.82834606,-59235.89258805
170,     0.85000000,  3745.19446612,-62724.39536850,-58979.20090237
171,     0.85500000,  3758.48939709,-62478.49006987,-58720.00067279
172,     0.86000000,  3771.83475362,-62230.00244550,-58458.16769188
173,     0.86500000,  3785.27334728,-61978.71850605,-58193.44515878
174,     0.87000000,  3798.83852758,-61724.40114260,-57925.56261502
175,     0.87500000,  3812.53494612,-61466.95937131,-57654.42442519
176,     0.88000000,  3826.38089748,-61206.12773119,-57379.74683371
177,     0.88500000,  3840.41974727,-60941.85283261,-57101.43308534
178,     0.89000000,  3854.68427373,-60673.72473704,-56819.04046332
179,     0.89500000,  3869.20715302,-60401.46402143,-56532.25686842
180,     0.90000000,  3884.02616423,-60124.74728894,-56240.72112470
181,     0.90500000,  3899.18039403,-59843.21562121,-55944.03522718
182,     0.91000000,  3914.76968799,-59556.38527731,-55641.61558932
183,     0.91500000,  3930.88054582,-59263.70205013,-55332.82150431
184,     0.92000000,  3947.57748994,-58964.50220981,-55016.92471987
185,     0.92500000,  3964.98603991,-58657.85635407,-54692.87031417
186,     0.93000000,  3983.23773589,-58342.88636490,-54359.64862902
187,     0.93500000,  4002.51242851,-58018.61022219,-54016.09779368
188,     0.94000000,  4023.03869491,-57683.34620873,-53660.30751382
189,     0.94500000,  4045.09276267,-57335.65578805,-53290.56302539
190,     0.95000000,  4069.01846785,-56973.70234428,-52904.68387643
191,     0.95500000,  4095.22660677,-56595.19054567,-52499.96393890
192,     0.96000000,  4124.22039371,-56197.39713358,-52073.17673988
193,     0.96500000,  4156.68544043,-55777.25786552,-51620.57242509
194,     0.97000000,  4193.51220467,-55330.72009697,-51137.20789229
195,     0.97500000,  4235.79466779,-54853.19476248,-50617.40009469
196,     0.98000000,  4284.92720882,-54338.99744687,-50054.07023805
197,     0.98500000,  4342.71701789,-53781.42270258,-49438.70568468
198,     0.99000000,  4411.47435271,-53172.42919002,-48760.95483731
199,     0.99500000,  4494.11892094,-52502.47745268,-48008.35853174
200,     1.00000000,  4594.36347454,-51759.96571920,-47165.60224466
